,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
417,2021-11-30 09:08:00,5,8,summer,127,1,female,45 - 54,2,-1,1,0.7,1.7,1,0,1,1,0,0,23.72,0.0,73.51,24.28,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.28,24.28,0.21,0.93,25.8,True,27.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.0699999999999998,1,1.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,9,2021
418,2021-11-30 09:16:00,5,12,summer,135,1,male,45 - 54,-1,1,0,0.7,1.4,1,0,1,1,0,0,20.77,0.64,73.03,20.46,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,19.47,20.4,0.76,-0.93,25.8,False,20.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.06999999999999995,-1,-1.0,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,9,2021
419,2021-11-30 10:09:00,5,11,summer,131,1,male,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,22.26,0.32,78.38,22.7,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.6,22.74,0.35,-0.71,25.8,True,22.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.71,0,-1.0,40,0.275,1.94045,1.3930003589374986,0.7,10,2021
420,2021-11-30 10:17:00,5,9,summer,134,1,female,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,24.41,0.01,67.7,24.67,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.74,24.66,0.04,0.81,25.8,True,28.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.81,0,1.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,10,2021
421,2021-11-30 10:20:00,5,7,summer,130,1,female,55 - 64,-1,0,1,0.6,1.1,1,0,1,1,0,0,23.15,0.06,74.3,23.53,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.81,23.52,0.09,-0.22,25.8,True,23.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.78,-1,0.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,10,2021
422,2021-11-30 10:54:00,5,2,summer,132,1,male,18 - 24,-2,0,1,0.8,1.1,1,0,1,1,0,0,24.82,0.25,69.84,24.93,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,25.12,24.94,0.28,0.26,25.8,True,26.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.26,-1,0.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,10,2021
423,2021-11-30 12:20:00,5,9,summer,134,1,female,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,24.96,0.2,63.94,24.03,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.6,23.98,0.23,0.48,25.8,True,27.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.48,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,12,2021
424,2021-11-30 12:42:00,5,1,summer,8,1,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.38,0.02,65.34,23.53,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.59,23.53,0.05,-0.06,25.8,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.94,-1,0.0,30,0.051764705882352935,1.0229654411764706,1.0114175404730088,0.7588235294117647,12,2021
425,2021-11-30 13:28:00,5,8,summer,127,1,female,45 - 54,1,-1,1,0.7,1.7,1,0,1,1,0,0,24.18,0.08,71.98,23.91,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.67,23.91,0.29,0.92,25.8,True,27.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.07999999999999996,1,1.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,13,2021
426,2021-11-30 13:41:00,5,7,summer,130,1,female,55 - 64,-2,1,1,0.6,1.1,1,0,1,1,0,0,23.73,0.02,66.96,23.34,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.19,23.36,0.05,-0.25,25.8,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.75,-1,0.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,13,2021
427,2021-11-30 15:14:00,5,1,summer,126,1,female,55 - 64,1,-1,1,0.9,1.4,0,0,1,1,0,0,24.26,0.11,70.32,24.28,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.3,24.28,0.23,0.84,25.8,True,28.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.16000000000000003,1,1.0,60,0.10499999999999998,0.14045000000000002,0.3747665940288702,0.95,15,2021
428,2021-11-30 15:15:00,5,1,summer,8,1,female,25 - 34,1,0,1,0.7,1.7,0,0,1,1,0,0,24.26,0.11,70.32,24.28,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.3,24.28,0.32,0.93,25.8,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.06999999999999995,1,1.0,30,0.051764705882352935,1.0229654411764706,1.0114175404730088,0.7588235294117647,15,2021
429,2021-11-30 15:19:00,5,2,summer,132,1,male,18 - 24,1,-1,1,0.7,1.1,1,1,1,1,0,0,26.48,0.7,69.96,25.05,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,20.37,24.8,0.73,-0.32,25.8,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.32,1,0.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,15,2021
430,2021-11-30 16:03:00,5,1,summer,8,1,female,25 - 34,-2,1,1,0.7,1.1,1,0,1,1,0,0,23.58,0.67,79.04,23.53,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.37,23.52,0.7,-0.75,25.8,True,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.25,-1,-1.0,30,0.051764705882352935,1.0229654411764706,1.0114175404730088,0.7588235294117647,16,2021
431,2021-11-30 16:36:00,5,2,summer,132,1,male,18 - 24,-3,1,0,0.7,1.1,1,0,1,1,0,0,21.76,0.77,72.86,20.4,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,15.45,20.09,0.8,,25.8,False,17.5,brisbane,australia,humid subtropical,air conditioned,office,,,-1,,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,16,2021
432,2021-11-30 16:46:00,5,8,summer,127,1,female,45 - 54,0,-1,1,0.7,1.1,1,0,1,1,0,0,23.18,0.05,75.7,24.16,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.81,24.13,0.08,0.13,25.8,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.13,0,0.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,16,2021
433,2021-12-01 09:22:00,5,12,summer,135,1,male,45 - 54,-1,1,0,0.7,1.4,1,0,1,1,0,0,23.72,0.57,78.95,23.14,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,21.45,23.05,0.69,-0.11,25.8,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.89,-1,0.0,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,9,2021
434,2021-12-01 09:51:00,5,10,summer,129,1,male,25 - 34,0,-1,1,0.7,1.1,1,0,1,1,0,0,24.02,0.04,67.24,23.14,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.62,23.16,0.07,-0.06,25.8,True,24.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.06,0,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,9,2021
435,2021-12-01 09:59:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.61,0.08,64.51,23.46,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.33,23.46,0.11,0.11,25.8,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.11,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,9,2021
436,2021-12-01 10:28:00,5,6,summer,128,1,female,25 - 34,-1,1,1,0.6,1.1,1,0,1,1,0,0,24.13,0.08,70.74,24.54,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.9,24.54,0.11,0.09,25.8,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.09,-1,0.0,30,0.2933333333333334,0.7516333333333335,0.8669678963683335,0.5333333333333333,10,2021
437,2021-12-01 10:31:00,5,8,summer,127,1,female,45 - 54,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.92,0.06,74.7,23.97,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.01,23.97,0.09,0.15,25.8,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.15,-1,0.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,10,2021
438,2021-12-01 11:02:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,24.62,0.04,71.57,24.61,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.6,24.61,0.07,0.49,25.8,True,26.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.49,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,11,2021
439,2021-12-01 12:47:00,5,10,summer,129,1,male,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,24.68,0.07,72.16,24.42,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.21,24.42,0.1,0.29,25.8,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.29,-1,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,12,2021
440,2021-12-01 13:20:00,5,2,summer,132,1,male,18 - 24,-2,0,1,0.7,1.1,1,0,1,1,0,0,23.24,0.26,79.76,23.59,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.22,23.62,0.29,-0.31,25.8,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.69,-1,0.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,13,2021
441,2021-12-01 13:21:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,24.31,0.0,72.98,24.42,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.42,24.42,0.03,0.42,25.8,True,26.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.42,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,13,2021
442,2021-12-01 16:07:00,5,7,summer,130,1,female,55 - 64,0,0,1,0.7,1.1,1,0,1,1,0,0,23.76,0.0,71.4,24.48,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.48,24.48,0.03,0.16,25.8,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.16,0,0.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,16,2021
443,2021-12-01 16:33:00,5,2,summer,132,1,male,18 - 24,1,-1,1,0.7,1.1,0,0,1,1,0,0,23.3,0.04,73.79,23.97,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.36,23.95,0.07,0.08,25.8,True,25.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.92,1,0.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,16,2021
444,2021-12-02 09:03:00,5,12,summer,135,1,male,45 - 54,-1,1,0,0.9,1.4,1,0,1,1,0,0,23.75,0.44,77.28,23.53,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.99,23.5,0.56,0.43,25.8,True,27.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.43,-1,0.0,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,9,2021
445,2021-12-02 09:14:00,5,7,summer,130,1,female,55 - 64,1,-1,1,0.7,1.7,1,0,1,1,0,0,23.59,0.0,73.13,24.22,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.22,24.22,0.21,0.91,25.8,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.08999999999999997,1,1.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,9,2021
446,2021-12-02 09:31:00,5,8,summer,127,1,female,45 - 54,0,-1,1,0.7,1.7,1,0,1,1,0,0,25.83,0.35,72.04,25.18,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.8,25.12,0.56,0.91,25.8,True,28.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.91,0,1.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,9,2021
447,2021-12-02 09:52:00,5,6,summer,128,1,female,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.33,0.04,67.72,23.2,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.12,23.2,0.07,-0.58,25.8,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.42000000000000004,-1,-1.0,30,0.2933333333333334,0.7516333333333335,0.8669678963683335,0.5333333333333333,9,2021
448,2021-12-02 09:53:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,22.96,0.01,74.24,23.08,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.11,23.07,0.04,0.05,25.8,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.05,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,9,2021
449,2021-12-02 10:47:00,5,10,summer,129,1,male,25 - 34,0,-1,1,0.7,1.1,1,0,1,1,0,0,23.6,0.0,71.53,24.28,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.28,24.28,0.03,0.11,25.8,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.11,0,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,10,2021
450,2021-12-02 12:07:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.98,0.06,73.32,23.91,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.86,23.91,0.09,0.3,25.8,True,26.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.3,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,12,2021
451,2021-12-02 12:55:00,5,10,summer,129,1,male,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,22.71,0.13,67.61,22.44,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.12,22.43,0.16,-0.48,25.8,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.52,-1,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,12,2021
452,2021-12-02 13:44:00,5,9,summer,134,1,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.11,0.11,74.69,23.46,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.83,23.46,0.14,0.1,25.8,True,25.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.1,0,0.0,30,0.4166666666666667,0.3402606060606061,0.5833186145329207,0.9583333333333334,13,2021
453,2021-12-02 14:36:00,5,8,summer,127,1,female,45 - 54,-1,-1,1,0.7,1.1,1,0,1,1,0,0,24.9,0.24,71.56,24.1,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.73,24.05,0.27,-0.17,25.8,True,24.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.83,-1,0.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,14,2021
454,2021-12-02 15:31:00,5,7,summer,130,1,female,55 - 64,0,0,1,0.7,1.1,1,0,1,1,0,0,24.45,0.01,67.72,24.73,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.8,24.72,0.04,0.3,25.8,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.3,0,0.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,15,2021
455,2021-12-02 15:51:00,5,12,summer,135,1,male,45 - 54,-2,1,0,0.7,1.1,1,0,1,1,0,0,19.83,0.63,75.29,19.64,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,19.04,19.6,0.66,,25.8,False,17.8,brisbane,australia,humid subtropical,air conditioned,office,,,-1,,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,15,2021
456,2021-12-02 16:22:00,5,7,summer,130,1,female,55 - 64,0,0,1,0.7,1.1,1,0,1,1,0,0,24.51,0.02,65.37,24.54,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.55,24.54,0.05,0.26,25.8,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,16,2021
457,2021-12-02 17:27:00,5,11,summer,131,1,male,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.74,0.02,72.81,24.8,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,25.2,24.75,0.05,0.26,25.8,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.26,-1,0.0,40,0.275,1.94045,1.3930003589374986,0.7,17,2021
458,2021-12-03 08:47:00,5,10,summer,129,1,male,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,25.14,0.3,69.54,24.16,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.24,24.08,0.33,-0.26,25.8,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.74,-1,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,8,2021
459,2021-12-03 08:49:00,5,6,summer,128,1,female,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.28,0.04,67.67,23.01,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,22.85,23.02,0.07,-0.63,25.8,True,22.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.63,0,-1.0,30,0.2933333333333334,0.7516333333333335,0.8669678963683335,0.5333333333333333,8,2021
460,2021-12-03 09:09:00,5,12,summer,135,1,male,45 - 54,0,0,1,0.7,1.4,1,0,1,1,0,0,23.7,0.57,78.92,23.71,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.74,23.71,0.69,0.07,25.8,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.07,0,0.0,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,9,2021
461,2021-12-03 09:19:00,5,8,summer,127,1,female,45 - 54,1,-1,1,0.7,1.1,1,0,1,1,0,0,24.98,0.19,73.53,24.67,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.21,24.66,0.22,0.12,25.8,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.88,1,0.0,50,0.09,0.6500444444444444,0.8062533376330572,0.7,9,2021
462,2021-12-03 10:11:00,5,2,summer,132,1,male,18 - 24,-1,0,1,0.6,1.1,1,0,1,1,0,0,24.95,0.59,72.66,24.54,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.34,24.48,0.62,-0.67,25.8,True,22.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.32999999999999996,-1,-1.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,10,2021
463,2021-12-03 12:31:00,5,7,summer,130,1,female,55 - 64,0,0,1,0.3,1.1,1,0,1,1,0,0,24.8,0.02,63.9,24.8,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,24.8,24.8,0.05,-0.56,25.8,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.56,0,-1.0,60,0.568,0.45806222222222215,0.6768029419426471,0.6399999999999999,12,2021
464,2021-12-03 13:30:00,5,10,summer,129,1,male,25 - 34,0,-1,1,0.7,1.1,1,0,1,1,0,0,24.65,0.24,70.71,24.22,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,23.49,24.19,0.27,-0.14,25.8,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.14,0,0.0,30,0.44571428571428573,0.26039523809523807,0.5102893670215343,0.7,13,2021
465,2021-12-03 15:55:00,5,2,summer,132,1,male,18 - 24,-1,-1,1,0.5,1.1,1,1,1,1,0,0,24.1,0.19,69.76,24.54,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,25.18,24.55,0.22,-0.42,25.8,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.5800000000000001,-1,0.0,20,0.48000000000000004,1.5128000000000001,1.229959348921744,0.69,15,2021
466,2021-12-03 16:07:00,5,12,summer,135,1,male,45 - 54,-2,1,0,0.7,1.1,1,0,1,1,0,0,25.27,0.61,71.98,24.28,20.5,23.0,30.2,0.0,94,22.43,92.5,25.9,21.8,23.6,21.3,24.13,0.64,-0.51,25.8,True,22.5,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.49,-1,-1.0,50,0.6428571428571429,0.5627571428571428,0.7501714089840686,0.725,16,2021
467,2022-03-14 12:25:00,6,11,summer,11,10,male,35 - 44,1,-1,1,0.7,1.1,1,0,1,1,0,0,24.87,0.1,62.78,25.44,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,26.0,25.44,0.13,0.45,26.3,True,26.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.55,1,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,12,2021
468,2022-03-14 12:40:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,24.3,0.02,62.02,24.67,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,24.81,24.65,0.05,-0.17,26.3,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.17,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,12,2021
469,2022-03-14 13:34:00,6,1,summer,15,11,female,55 - 64,-1,1,0,0.6,1.1,1,0,1,1,0,0,24.68,0.02,59.14,25.18,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,25.37,25.16,0.05,0.18,26.3,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.18,-1,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,13,2021
470,2022-03-14 16:02:00,6,1,summer,15,11,female,55 - 64,0,0,1,0.6,1.4,1,0,1,1,0,0,25.07,0.05,59.9,25.56,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,25.88,25.54,0.17,0.76,26.3,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.76,0,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,16,2021
471,2022-03-14 16:03:00,6,9,summer,13,11,female,35 - 44,-2,0,1,0.5,1.1,1,0,1,1,0,0,23.82,0.23,67.56,23.53,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,23.05,23.51,0.26,-0.91,26.3,True,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.0899999999999999,-1,-1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,16,2021
472,2022-03-14 16:20:00,6,3,summer,10,11,female,45 - 54,-2,1,1,0.5,1.1,1,0,1,1,0,0,25.11,0.0,59.1,25.12,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,25.12,25.12,0.03,0.02,26.3,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.02,-1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,16,2021
473,2022-03-14 16:21:00,6,4,summer,9,11,female,45 - 54,1,-1,1,0.5,1.1,1,0,1,1,0,0,24.16,0.28,67.14,24.22,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,24.33,24.22,0.31,-0.76,26.3,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.76,1,-1.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,16,2021
474,2022-03-14 16:35:00,6,9,summer,13,11,female,35 - 44,-2,1,1,0.5,1.1,1,0,1,1,0,0,23.55,0.11,66.79,23.59,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,23.63,23.59,0.14,-0.52,26.3,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.48,-1,-1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,16,2021
475,2022-03-14 17:03:00,6,10,summer,20,11,female,55 - 64,1,0,1,0.5,1.1,1,1,1,1,0,0,24.79,0.08,61.8,24.36,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,23.98,24.36,0.11,-0.2,26.3,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.2,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,17,2021
476,2022-03-14 17:35:00,6,11,summer,11,10,male,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,25.3,0.16,63.95,25.3,18.6,28.7,0.0,10.9,59,26.9,56.0,27.3,19.8,21.1,25.3,25.3,0.19,0.29,26.3,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.29,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,17,2021
477,2022-03-15 08:49:00,6,8,summer,14,11,male,25 - 34,2,-1,1,1.0,1.7,1,0,1,1,0,1,24.3,0.06,65.06,23.71,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.27,23.72,0.27,1.12,26.2,True,30.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.8799999999999999,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,8,2021
478,2022-03-15 08:54:00,6,4,summer,9,11,female,45 - 54,2,-1,1,0.5,1.7,1,1,1,1,0,0,23.17,0.21,66.75,23.77,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.71,23.8,0.42,0.39,26.2,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,-1.6099999999999999,1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,8,2021
